v_key=jwt_leg_caoyunxiang_5ef5f0a7 legid={'authority': 'TCE', 'expireTime': 1787227784, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY2', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311321 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311330 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311338 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311347 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311352 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311373 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311446 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311458 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311469 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311496 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311519 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311532 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311586 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311632 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311640 conv_key=jwt_leg_caoyunxiang_0a672894 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311648 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311665 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311671 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311678 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311683 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311713 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311731 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311773 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311799 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311824 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311843 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311861 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311895 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311919 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311927 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311932 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311938 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311945 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311951 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311960 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787311964 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312008 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312021 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312028 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312033 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312058 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312063 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312070 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312074 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312080 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312087 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312095 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312101 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312112 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312117 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312213 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312227 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312233 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312238 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312256 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312266 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312318 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312322 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312332 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312395 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312403 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312411 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312432 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed01', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312440 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370969, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed03', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312477 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370824, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Bernard-Prod', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312479 conv_key=jwt_leg_caoyunxiang_0c31acbd legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
1787312484 conv_key=jwt_leg_caoyunxiang_f71ee7d8 legid={'authority': 'TCE', 'expireTime': 1787370890, 'extension': {'cluster_name': 'kitex_ide', 'idc': 'MY', 'logical_cluster': 'default', 'physical_cluster': 'Fed02', 'service_type': 'app_engine', 'zone': 'Singapore-Central'}, 'primaryAuthType': 'psm', 'psm': 'flow.ide.copilot', 'user': 'caoyunxiang', 'version': 0}
